modelAdi,referansNo,seri,mekanizma,kasaMalzeme,kadranRengi,kayisRengi,camTipi,tarih,ozellikler,fotografUrl
Casio A158WA,A158WA-1DF,Vintage / Retro,Quartz,Paslanmaz Çelik,Gümüş,Gümüş,Mineral,,Kronometre | LED | Alarm | Otomatik Takvim | Su Direnci 30m | 7 Yıl Pil,https://img.ersacloud.com/product/l/A158WA-1DF_2.jpg
Casio F-91WPC Pac-Man,F-91WPC-1ADR,Vintage / Retro,Quartz,Reçine,Siyah,Siyah,Mineral,,Kronometre | LED | Alarm | Su Direnci | 7 Yıl Pil | Pac-Man Özel Seri,https://img.ersacloud.com/product/l/F-91WPC-1ADR.jpg
Casio A1000DN,A1000DN-7ER,Vintage / Retro,Quartz,Paslanmaz Çelik,Gümüş,Gümüş,Mineral,,Kronometre | LED | Alarm | Dünya Saati | Otomatik Takvim | Su Direnci 30m,https://www.casio.com/content/dam/casio/product-info/locales/in/en/timepiece/product/watch/A/A1/A10/a1000dn-7/assets/A1000DN-7.png
Casio A1100D,A1100D-1DF,Vintage / Retro,Quartz,Paslanmaz Çelik,Gümüş,Gümüş,Mineral,,Kronometre | LED | Alarm | Otomatik Takvim | Su Direnci 30m,https://img.ersacloud.com/product/l/A1100D-1DF.jpg
Casio A1100B,A1100B-1DF,Vintage / Retro,Quartz,Paslanmaz Çelik,Siyah,Siyah,Mineral,,Kronometre | LED | Alarm | Otomatik Takvim | Su Direnci 30m,https://img.ersacloud.com/product/l/A1100B-1DF.jpg
Casio DBC-611,DBC-611-1DF,Vintage / Retro,Quartz,Paslanmaz Çelik,Gümüş,Gümüş,Mineral,,Telememo 25 | Kronometre | Dual Time | 5 Alarm | Auto LED | Su Direnci 30m,https://img.ersacloud.com/product/l/DBC-611-1DF.jpg
Casio CA-53W,CA-53W-1Z,Vintage / Retro,Quartz,Reçine,Gri,Gri,Mineral,,Hesap Makinesi | Kronometre | Alarm | Su Direnci 30m | 7 Yıl Pil,https://img.ersacloud.com/product/l/CA-53W-1Z.jpg
Casio AE-1200WHL,AE-1200WHL-5AVDF,Vintage / Retro,Quartz,Reçine,Yeşil,Yeşil,Mineral,,Dünya Saati | Kronometre | 5 Alarm | LED | Su Direnci 100m | 10 Yıl Pil,https://img.ersacloud.com/product/l/AE-1200WHL-5AVDF.jpg
Casio GA-2100,GA-2100-1A1DR,G-Shock,Quartz,Carbon Core Guard + Reçine,Siyah,Siyah,Mineral,,Analog-Digital | Şok Direnci | Su Direnci 200m | Dünya Saati | Kronometre | LED,https://img.ersacloud.com/product/l/GA-2100-1A1DR.jpg
Casio GBD-200,GBD-200-1DR,G-Shock,Quartz,Reçine,Siyah,Siyah,Mineral,,Bluetooth | Adım Sayar | Mesafe Takibi | Şok Direnci | Su Direnci 200m | MIP Ekran,https://img.ersacloud.com/product/l/GBD-200-1DR.jpg
Casio GBX-100,GBX-100-8DR,G-Shock,Quartz,Reçine,Gümüş/Gri,Gri,Mineral,,Bluetooth | Sörf Metrikleri | Tide Graph | Şok Direnci | Su Direnci 200m | MIP Ekran,https://img.ersacloud.com/product/l/GBX-100-8DR.jpg
Casio GW-BX5600,GW-BX5600-1A1DR,G-Shock,Tough Solar,Reçine,Siyah,Siyah,Mineral,,Tough Solar | Bluetooth | Atomic Timekeeping | MIP Ekran | Şok Direnci | Su Direnci 200m,https://img.ersacloud.com/product/l/GW-BX5600-1A1DR.jpg
Casio DW-6900RGM,DW-6900RGM-5DR,G-Shock,Quartz,Reçine,Sarı/Yeşil,Sarı,Mineral,,Triple Graph | Şok Direnci | Su Direnci 200m | EL Aydınlatma | Kronometre | 5 Alarm,https://img.ersacloud.com/product/l/DW-6900RGM-5DR.jpg
Casio GM-B2100D,GM-B2100D-1ADR,G-Shock,Tough Solar,Paslanmaz Çelik (Full Metal),Siyah,Siyah Metal,Safir,,Tough Solar | Bluetooth | Full Metal | Analog-Digital | Şok Direnci | Su Direnci 200m,https://img.ersacloud.com/product/l/GM-B2100D-1ADR.jpg
Casio GST-B1000D,GST-B1000D-2ADR,G-Shock,Tough Solar,Paslanmaz Çelik + Karbon,Mavi,Gümüş Metal,Safir,,Tough Solar | Bluetooth | Atomic Timekeeping | Analog-Digital | Su Direnci 200m | Şok Direnci,https://img.ersacloud.com/product/l/GST-B1000D-2ADR.jpg
Casio EFS-S570D,EFS-S570D-3AUDF,Edifice,Tough Solar,Paslanmaz Çelik,Yeşil,Gümüş Metal,Safir,,Tough Solar | Kronograf | Safir Cam | Su Direnci 100m | Neo Display | İnce Tasarım 9.7mm,https://img.ersacloud.com/product/l/EFS-S570D-3AUDF.jpg
Casio EFB-730D,EFB-730D-7AVUDF,Edifice,Quartz,Paslanmaz Çelik,Gümüş/Siyah,Gümüş Metal,Safir,,Kronograf | Safir Cam | Su Direnci 100m | Tarih | 1 Sn Kronometre,https://img.ersacloud.com/product/l/EFB-730D-7AVUDF.jpg
Casio MDV-106,MDV-106-1AVDF,G-Shock,Quartz,Reçine,Siyah,Siyah,Mineral,,Dalgıç Saati | Su Direnci 200m | Luminescent | Unidirectional Bezel | Tarih | Screw Lock Crown,https://img.ersacloud.com/product/l/MDV-106-1AVDF.jpg
