modelAdi,referansNo,seri,mekanizma,Kadran,Cam,Kasa,Kayış,Açıklama,ozellikler,tarih,fotografUrl
Casio A158WA,A158WA-1DF,Vintage,Digital Quartz,Gri LCD,Akrilik,Krom Kaplama Reçine,Paslanmaz Çelik,1989'dan bu yana değişmeyen tasarımıyla Casio Vintage'ın simgesi. Paslanmaz çelik ayarlanabilir kayış ve 8.2mm ince kasa ile her ortama uyum sağlayan zamansız bir stil sunuyor.,Kronometre | LED | Alarm | Saatlik Sinyal | Otomatik Takvim | Su Direnci 30m | 7 Yıl Pil,21 Aralık 2013,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/A/A1/A15/A158WA-1/assets/A158WA-1.png
Casio F-91WPC Pac-Man,F-91WPC-1ADR,Vintage - Limited Edition,Digital Quartz,Gri LCD,Akrilik,Siyah Reçine,Siyah Silikon (Bio-Based),Casio'nun 50. yılına ve PAC-MAN'in 45. yıl dönümüne özel işbirliği. Neon renkli dört hayalet figürlü kadran ve bio-bazlı reçine kayış ile ikonik iki dünyanın buluşması.,Kronometre | LED | Alarm | Saatlik Sinyal | Otomatik Takvim | Su Direnci 30m | 7 Yıl Pil | Pac-Man Özel Seri,5 Ocak 2026,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/F/F9/F91/f-91wpc-1a/assets/F-91WPC-1A.png
Casio A1000DN,A1000DN-7ER,Vintage - Premium,Digital Quartz,Gri LCD,Mineral,Paslanmaz Çelik,Paslanmaz Çelik,Zamansız şıklığı fonksiyonellikle birleştiren tam metal kasa; beraberinde metal ve kumaş NATO kayış seçenekleri sunuyor. Özel kutusunun yanı sıra mükemmel bir hediye alternatifi.,Kronometre | LED | Alarm | Saatlik Sinyal | Otomatik Takvim | Su Direnci 30m | 3 Yıl Pil,11 Ocak 2026,https://www.casio.com/content/dam/casio/product-info/locales/in/en/timepiece/product/watch/A/A1/A10/a1000dn-7/assets/A1000DN-7.png
Casio A1100D,A1100D-1DF,Vintage - Premium,Digital Quartz,Gri LCD,Mineral,Paslanmaz Çelik,Paslanmaz Çelik,1970'lerin ikonik 52QS-14B modelinin tam metal ruhuyla yeniden yorumu. Ön tuşlar dahil metal işçilik ve hairline-mirror yüzey işlemleriyle lüks bir retro deneyim.,Kronometre | LED Amber | Alarm | Saatlik Sinyal | Otomatik Takvim | Su Direnci 30m | 3 Yıl Pil,29 Ekim 2025,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/A/A1/a11/a1100d-1/assets/A1100D-1.png
Casio A1100B,A1100B-1DF,Vintage - Premium,Digital Quartz,Yeşil LCD,Mineral,Siyah Paslanmaz Çelik,Siyah Paslanmaz Çelik,A1100 serisinin siyah IP kaplama versiyonu. Yeşil LCD ekranı retro bilgisayar monitörlerinden ilham alırken tam metal kasa ve kayış çağdışı bir estetik sunuyor.,Kronometre | LED Amber | Alarm | Saatlik Sinyal | Otomatik Takvim | Su Direnci 30m | 3 Yıl Pil,19 Ocak 2026,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/A/A1/a11/a1100b-1/assets/A1100B-1.png
Casio DBC-611,DBC-611-1DF,Vintage,Digital Quartz,Gri LCD,Akrilik,Gümüş Reçine,Paslanmaz Çelik,Klasik Data Bank serisinin paslanmaz çelik kayışlı modeli. 25 kayıtlık telefon rehberi ve 5 alarm ile bileğindeki kişisel organizatör.,Telememo 25 | Kronometre | Dual Time | 5 Alarm | Auto LED | Çok Dilli Destek | 3 Yıl Pil,15 Aralık 2025,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/D/DB/DBC/DBC-611-1/assets/DBC-611-1.png
Casio CA-53W,CA-53W-1Z,Vintage,Digital Quartz,Gri LCD,Akrilik,Siyah Reçine,Siyah Silikon,1988'den bu yana üretilen ikonik hesap makineli saat. Back to the Future II ve Breaking Bad ile kültleşen bu model 8 haneli hesap makinesi ve çift zaman dilimiyle hâlâ güncel kalıyor.,Hesap Makinesi | Kronometre | Alarm | Saatlik Sinyal | Dual Time | Otomatik Takvim | Su Direnci 30m | 5 Yıl Pil,19 Ocak 2026,https://www.casio.com/content/dam/casio/product-info/locales/europe/en-gb/timepiece/product/watch/C/CA/CA5/CA-53W-1/assets/CA-53W-1.png
Casio AE-1200WHL,AE-1200WHL-5AVDF,Standart,Digital Quartz,Gri LCD,Akrilik,Bronz Reçine,Kahverengi Deri,"Casio Royale" lakabıyla tanınan bu saat; analog alt kadranı ve dünya haritası göstergesiyle 31 zaman dilimini tek bakışta takip ettiriyor. Gerçek deri kayış ve 10 yıllık pil ömrüyle seyahat dostu.,Dünya Saati 31 Bölge | Kronometre | Geri Sayım Zamanlayıcı | 5 Alarm | Saatlik Sinyal | LED | Su Direnci 100m | 10 Yıl Pil,5 Aralık 2025,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/A/AE/AE1/ae-1200whl-5av/assets/AE-1200WHL-5AV.png
Casio GA-2100,GA-2100-1A1DR,G-Shock,Analog-Digital Quartz,Siyah Analog + Ters LCD,Mineral,Siyah Reçine - Carbon Core,Siyah Silikon,Carbon Core Guard yapısı sayesinde G-SHOCK tarihinin en ince analog-dijital modeli. Royal Oak'a olan tasarım benzerliğiyle "CasiOak" lakabını kazanarak kısa sürede ikonikleşti.,Analog-Digital | Şok Direnci | Su Direnci 200m | Dünya Saati | Kronometre | Geri Sayım Zamanlayıcı | 5 Alarm | Saatlik Sinyal | Çift LED,7 Aralık 2025,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/G/GA/GA2/GA-2100-1A1/assets/GA-2100-1A1_Seq01.png
Casio GBD-200,GBD-200-1DR,G-Shock,Digital Quartz,Ters MIP,Mineral,Siyah Reçine,Siyah Silikon,G-SQUAD serisinin koşu odaklı modeli. Bluetooth bağlantısı ve adım sayarla günlük sağlık takibinden yarışmalara kadar her seviyeye hitap ediyor.,Bluetooth | Adım Sayar | Mesafe Takibi | Antrenman Takibi | Titreşim Alarmı | Şok Direnci | Su Direnci 200m | MIP Ekran | 2 Yıl Pil,19 Aralık 2025,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/G/GB/GBD/gbd-200-1/assets/GBD-200-1.png
Casio GBX-100,GBX-100-8DR,G-Shock,Digital Quartz,Ters MIP,Mineral,Gri Reçine,Gri Silikon,G-LIDE serisinin sörf odaklı spor saati. 3.300 sörf noktası için gelgit grafiği ve ay verisi; adım sayar ve antrenman takibiyle kara ve denizde tam donanım.,Bluetooth | Sörf Metrikleri | Tide Graph | Ay Verisi | Gündoğumu/Batımı | Adım Sayar | Mesafe Takibi | Şok Direnci | Su Direnci 200m | MIP Ekran | 2 Yıl Pil,10 Mart 2026,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/G/GB/GBX/gbx-100-8/assets/GBX-100-8.png
Casio GW-BX5600,GW-BX5600-1A1DR,G-Shock,Digital Solar,Ters MIP,Mineral,Siyah Reçine (Bio-Based),Siyah Silikon (Bio-Based),Klasik kare G-SHOCK formuna MIP ekran ve Tough Solar'ın ilk buluşması. Bluetooth bağlantısı ile iki farklı yazı tipi ve dört görüntüleme modu kişiselleştirmeye açık.,Bluetooth | Multiband 6 | Tough Solar | Dünya Saati | Kronometre | Geri Sayım Zamanlayıcı | Alarm | Saatlik Sinyal | MIP Ekran | Şok Direnci | Su Direnci 200m,24 Aralık 2025,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/G/GW/GWB/gw-bx5600-1a1/assets/GW-BX5600-1A1.png
Casio DW-6900RGM,DW-6900RGM-5DR,G-Shock,Digital Quartz,Gri LCD,Mineral,Kırık Beyaz Reçine (Bio-Based),Kırık Beyaz Silikon (Bio-Based),Origami sanatından ilham alan bu özel seri; bezel ve kayıştaki noktalı çizgilerle kağıt katlama işaretlerini hayata geçiriyor. Turna figürlü EL aydınlatma ve Japonya yapımı kalitesiyle Japon ustalığına saygı.,Triple Graph | Şok Direnci | Su Direnci 200m | EL Aydınlatma | Kronometre | Geri Sayım Zamanlayıcı | Çok Fonksiyonlu Alarm | Saatlik Sinyal | Flaş Alarm | Japonya Yapımı | 5 Yıl Pil,28 Ocak 2026,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/D/DW/DW6/dw-6900rgm-5/assets/DW-6900RGM-5.png
