modelAdi,referansNo,seri,mekanizma,kadran,camTipi,kasa,kayis,tarih,ozellikler,fotografUrl
Casio A158WA,A158WA-1DF,Vintage,Digital Quartz,Gri LCD,Akrilik,Krom Kaplama Reçine,Paslanmaz Çelik,21 Aralık 2013,Kronometre | LED | Alarm | Otomatik Takvim | Su Direnci 30m | 7 Yıl Pil,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/A/A1/A15/A158WA-1/assets/A158WA-1.png
Casio F-91WPC Pac-Man,F-91WPC-1ADR,Vintage - Limited Edition,Digital Quartz,Gri LCD,Akrilik,Siyah Reçine,Siyah Silikon,5 Ocak 2026,Kronometre | LED | Alarm | Su Direnci | 7 Yıl Pil | Pac-Man Özel Seri,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/F/F9/F91/f-91wpc-1a/assets/F-91WPC-1A.png
Casio A1000DN,A1000DN-7ER,Vintage - Premium,Digital Quartz,Gri LCD,Mineral,Paslanmaz Çelik,Paslanmaz Çelik,11 Ocak 2026,Kronometre | LED | Alarm | Dünya Saati | Otomatik Takvim | Su Direnci 30m,https://www.casio.com/content/dam/casio/product-info/locales/in/en/timepiece/product/watch/A/A1/A10/a1000dn-7/assets/A1000DN-7.png
Casio A1100D,A1100D-1DF,Vintage - Premium,Digital Quartz,Gri LCD,Mineral,Paslanmaz Çelik,Paslanmaz Çelik,29 Ekim 2025,Kronometre | LED | Alarm | Otomatik Takvim | Su Direnci 30m,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/A/A1/a11/a1100d-1/assets/A1100D-1.png
Casio A1100B,A1100B-1DF,Vintage - Premium,Digital Quartz,Yeşil LCD,Mineral,Siyah Paslanmaz Çelik,Siyah Paslanmaz Çelik,19 Ocak 2026,Kronometre | LED | Alarm | Otomatik Takvim | Su Direnci 30m,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/A/A1/a11/a1100b-1/assets/A1100B-1.png
Casio DBC-611,DBC-611-1DF,Vintage,Digital Quartz,Gri LCD,Akrilik,Gümüş Reçine,Paslanmaz Çelik,15 Aralık 2025,Telememo 25 | Kronometre | Dual Time | 5 Alarm | Auto LED | Su Direnci 30m,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/D/DB/DBC/DBC-611-1/assets/DBC-611-1.png
Casio CA-53W,CA-53W-1Z,Vintage,Digital Quartz,Gri LCD,Akrilik,Siyah Reçine,Siyah Silikon,19 Ocak 2026,Hesap Makinesi | Kronometre | Alarm | Su Direnci 30m | 7 Yıl Pil,https://www.casio.com/content/dam/casio/product-info/locales/europe/en-gb/timepiece/product/watch/C/CA/CA5/CA-53W-1/assets/CA-53W-1.png
Casio AE-1200WHL,AE-1200WHL-5AVDF,Standart,Digital Quartz,Gri LCD,Akrilik,Bronz Reçine,Kahverengi Deri,5 Aralık 2025,Dünya Saati | Kronometre | 5 Alarm | LED | Su Direnci 100m | 10 Yıl Pil,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/A/AE/AE1/ae-1200whl-5av/assets/AE-1200WHL-5AV.png
Casio GA-2100,GA-2100-1A1DR,G-Shock,Analog-Digital Quartz,Siyah Analog + Ters LCD,Mineral,Siyah Reçine - Carbon Core,Siyah Silikon,7 Aralık 2025,Analog-Digital | Şok Direnci | Su Direnci 200m | Dünya Saati | Kronometre | LED,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/G/GA/GA2/GA-2100-1A1/assets/GA-2100-1A1_Seq01.png
Casio GBD-200,GBD-200-1DR,G-Shock,Digital Quartz,Ters MIP,Mineral,Siyah Reçine,Siyah Silikon,19 Aralık 2025,Bluetooth | Adım Sayar | Mesafe Takibi | Şok Direnci | Su Direnci 200m | MIP Ekran,https://www.casio.com/content/dam/casio/product-info/locales/tr/tr/timepiece/product/watch/G/GB/GBD/gbd-200-1/assets/GBD-200-1.png
